Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	10096	-	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0	0	0	0	167	63	0	0	0	3	0	2
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	3	0	0	1	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	6	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1972	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1945	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	3549	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1629	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	85	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-response-example1.json	430	0	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	252	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	85	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-request-example-1.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-response-example-1.json	1967	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	664	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-response-example-1.json	2002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	658	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Person-Person-example-1.json	651	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	5	0	64	0	0	0	0	3	265	0	0	1	0	0	0	0	2	0	0	663	701	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-Patient.json	17047	3	0	67	0	0	0	0	0	175	0	0	0	0	0	0	0	2	0	0	432	576	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Person.json	8710	2	0	37	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	274	405	0	0	0	9	0	2
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
