Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	17715	-	1	0	0	0	0	0	14	67	0	0	0	0	0	0	0	1	0	0	116	150	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	1	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	18	540	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	4	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	1	0	0	63	108	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	4	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	58	58	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
