Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	17715	-	0	0	0	0	0	0	13	71	0	0	0	0	0	0	0	1	0	0	131	132	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	17	587	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	3	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	5	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	1	0	0	64	117	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
