Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	13025	-	0	1	0	0	0	0	8	61	0	0	0	0	0	0	0	0	0	0	136	179	0	0	0	15	0	3
fsh-generated/resources/Bundle-Bundle-QueryPossibleMatches-response-example-1.json	4213	5	20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	47	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-MatchCreationTypeCS.json	812	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MatchPriorityCS.json	672	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	102	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3755	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	35	50	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatchForIdentity.json	2797	2	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatchForPerson.json	2806	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1808	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1948	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	2036	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1475	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2222	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2542	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-response-example1.json	430	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	267	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	255	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	303	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	306	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForIdentity-request-example-1.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForIdentity-response-example-1.json	1992	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForPerson-request-example-1.json	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatchForPerson-response-example-1.json	1990	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	664	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-MatchParametersProfile-example-1.json	2422	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	658	1	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/Person-Person-example-1.json	651	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	7	0	101	0	0	0	0	4	369	0	0	1	0	0	1	0	1	0	0	2366	2139	0	0	0	117	0	0
fsh-generated/resources/StructureDefinition-Patient.json	17047	6	0	141	0	0	0	0	0	239	0	0	0	0	0	0	0	3	0	0	1063	2017	0	1	0	61	0	2
fsh-generated/resources/StructureDefinition-Person.json	8710	3	0	60	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	858	1097	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-match-parameters-profile.json	5934	1	0	31	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	410	727	0	0	0	22	0	0
fsh-generated/resources/ValueSet-MatchCreationTypeVS.json	490	3	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	20	470	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MatchPriorityVS.json	469	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	205	0	0	0	0	0	0
