Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	10106	-	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0	0	0	0	118	96	0	0	0	8	0	2
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	10	0	0	2	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1805	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1945	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	3557	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1472	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2219	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-response-example1.json	430	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
