Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	17715	-	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0	0	0	0	70	89	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	345	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	27	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1972	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1944	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	3549	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1629	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2211	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-example1.json	221	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
