Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	13025	-	0	0	0	0	0	0	11	52	0	0	0	0	0	0	0	0	0	0	269	149	0	0	0	9	0	2
fsh-generated/resources/Bundle-Bundle-QueryPossibleMatches-response-example-1.json	3877	5	70	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchCreationTypeCS.json	812	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MatchPriorityCS.json	672	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	3	0	1
fsh-generated/resources/OperationDefinition-AddPossibleMatchForIdentity.json	2794	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	35	46	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatchForPerson.json	2803	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1805	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1945	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	2033	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1472	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2219	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-response-example1.json	430	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	30	0	0	1	0	0	0
