Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	17715	-	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0	0	0	0	121	138	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	546	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	47	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AddPatient.json	3752	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-AddPossibleMatch.json	2703	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentity.json	1972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AssignIdentityByIdentifier.json	1944	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-QueryPossibleMatches.json	3549	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RemovePossibleMatches.json	1629	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SetReferenceIdentity.json	2211	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdatePatient.json	2539	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-AssignIdentityByIdentifier-example1.json	221	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-AssignIdentity-response-example-1.json	252	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-RemovePossibleMatches-response-example-1.json	257	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-request-example-1.json	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPatient-response-example-1.json	4158	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-request-example-1.json	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AddPossibleMatch-response-example-1.json	1967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentity-request-example-1.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AssignIdentityByIdentifier-request-example-1.json	602	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-request-example-1.json	361	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-QueryPossibleMatches-response-example-1.json	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RemovePossibleMatches-request-example-1.json	389	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-request-example-1.json	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-SetReferenceIdentity-response-example-1.json	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-request-example-1.json	1041	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdatePatient-response-example-1.json	2562	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-1.json	585	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-example-2.json	1645	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Person-Person-example-1.json	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CustomIdatValues.json	36389	0	0	78	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	1935	1316	0	0	0	121	0	16
fsh-generated/resources/StructureDefinition-Patient.json	16417	12	0	138	0	0	0	0	0	84	0	0	15	0	0	0	0	0	0	0	787	1992	0	0	0	56	0	0
fsh-generated/resources/StructureDefinition-Person.json	8112	10	0	132	0	0	0	0	0	64	0	0	0	0	0	0	0	16	0	0	467	1059	0	0	0	25	0	0
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	16	183	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	152	0	0	0	3	0	0
